index,n,metric,estimate
2015-12-07,7,mean_absolute_error,5.580431428571427
2015-12-14,7,mean_squared_error,4.7847110616142885
2015-12-14,7,mean_absolute_error,1.8553785714285704
2015-12-21,7,mean_absolute_error,5.407550000000001
2015-12-21,7,mean_squared_error,56.488829855671405
2015-12-28,7,mean_absolute_error,4.087968571428569
2015-12-28,7,mean_squared_error,29.026954300714266
2016-01-04,7,mean_absolute_error,6.026397142857144
2016-01-04,7,mean_squared_error,58.74780749902858
2016-01-11,7,mean_absolute_error,4.425391428571428
2016-01-11,7,mean_squared_error,37.193271631400016
2016-01-18,7,mean_absolute_error,2.4519614285714275
2016-01-18,7,mean_squared_error,10.126769283700002
2016-01-25,7,mean_absolute_error,2.014707142857143
2016-01-25,7,mean_squared_error,5.3173061346428545
2016-02-01,7,mean_absolute_error,1.9610442857142867
2016-02-01,7,mean_squared_error,5.84599661107144
2016-02-08,7,mean_absolute_error,1.823432857142856
2016-02-08,7,mean_squared_error,4.434021083442856
2016-02-15,7,mean_squared_error,12.941388364499998
2016-02-15,7,mean_absolute_error,3.0914385714285717
2016-02-22,7,mean_absolute_error,1.6766085714285706
2016-02-22,7,mean_squared_error,4.050660711342853
2016-02-29,7,mean_absolute_error,2.792072857142855
2016-02-29,7,mean_squared_error,8.520641218414271
2016-03-07,7,mean_absolute_error,2.357837142857138
2016-03-07,7,mean_squared_error,9.663487774428555
2016-03-14,7,mean_absolute_error,1.6740814285714245
2016-03-14,7,mean_squared_error,4.078261954928554
2016-03-21,7,mean_absolute_error,0.9472957142857148
2016-03-21,7,mean_squared_error,1.217967676100002
2016-03-28,7,mean_absolute_error,1.7198385714285718
2016-03-28,7,mean_squared_error,4.010951703699989
2016-04-04,7,mean_squared_error,9.489950829799989
2016-04-04,7,mean_absolute_error,2.6306914285714265
2016-04-11,7,mean_absolute_error,1.2659585714285673
2016-04-11,7,mean_squared_error,2.2920973044714197
2016-04-18,7,mean_absolute_error,0.9216942857142805
2016-04-18,7,mean_squared_error,1.1080084915714161
2016-04-25,7,mean_absolute_error,1.2090457142857158
2016-04-25,7,mean_squared_error,1.6742356881428577
2016-05-02,7,mean_squared_error,5.450634773242837
2016-05-02,7,mean_absolute_error,1.9511299999999956
2016-05-09,7,mean_squared_error,1.4622370883285658
2016-05-09,7,mean_absolute_error,1.0055899999999973
2016-05-16,7,mean_absolute_error,0.9622721428571387
2016-05-16,7,mean_squared_error,1.1939346961607027
2016-05-23,7,mean_absolute_error,1.1133264285714308
2016-05-23,7,mean_squared_error,1.7395372810321525
2016-05-30,7,mean_absolute_error,3.350842142857143
2016-05-30,7,mean_squared_error,29.456571414475043
2016-06-06,7,mean_absolute_error,2.3663457142857105
2016-06-06,7,mean_squared_error,7.880837907199974
2016-06-13,7,mean_absolute_error,4.175722857142856
2016-06-13,7,mean_squared_error,43.56465688154284
2016-06-20,7,mean_absolute_error,1.7762357142857108
2016-06-20,7,mean_squared_error,3.4991815039285585
2016-06-27,7,mean_absolute_error,0.9209528571428551
2016-06-27,7,mean_squared_error,1.0043218232714233
2016-07-04,7,mean_absolute_error,2.8747842857142856
2016-07-04,7,mean_squared_error,31.001090848871446
2016-07-11,7,mean_absolute_error,1.419309999999999
2016-07-11,7,mean_squared_error,2.5479442251857094
2016-07-18,7,mean_absolute_error,3.493408571428571
2016-07-18,7,mean_squared_error,36.530225035028586
2016-07-25,7,mean_absolute_error,1.86173857142857
2016-07-25,7,mean_squared_error,4.606395730014275
2016-08-01,7,mean_absolute_error,1.7432492857142814
2016-08-01,7,mean_squared_error,3.436534698117839
2016-08-08,7,mean_absolute_error,1.0208757142857117
2016-08-08,7,mean_squared_error,1.4023976418714188
2016-08-15,7,mean_squared_error,1.1955251299857035
2016-08-15,7,mean_absolute_error,0.9221499999999949
2016-08-22,7,mean_squared_error,1.0520451930892734
2016-08-22,7,mean_absolute_error,0.9469921428571364
2022-03-24,7,mean_absolute_error,1.7846054142184475
2022-03-24,7,mean_squared_error,4.158347911944029
2022-03-24,7,r2_score,0.6794990424307136
2022-03-31,7,mean_absolute_error,1.458549704459353
2022-03-31,7,mean_squared_error,3.370278945582085
2022-03-31,7,r2_score,0.8920108729495229
2022-04-07,7,mean_absolute_error,2.628320009672316
2022-04-07,7,mean_squared_error,10.67306783960352
2022-04-07,7,r2_score,0.6215536141711464
2022-04-14,7,mean_absolute_error,1.8471712804253728
2022-04-14,7,mean_squared_error,5.104341693977319
2022-04-14,7,r2_score,0.681013844669086
2022-04-21,7,r2_score,0.3184000479266173
2022-04-21,7,mean_squared_error,7.411345802702479
2022-04-21,7,mean_absolute_error,2.037761746550543
2022-04-28,7,mean_absolute_error,1.404467283816977
2022-04-28,7,mean_squared_error,2.350481734221371
2022-04-28,7,r2_score,0.7602802903194612
2022-05-05,7,mean_absolute_error,2.1298360264101963
2022-05-05,7,mean_squared_error,5.67048824577307
2022-05-05,7,r2_score,0.9075249440283768
2022-05-12,7,mean_absolute_error,1.710456252257945
2022-05-12,7,mean_squared_error,3.8792703430679767
2022-05-12,7,r2_score,0.7308355607786704
2022-05-19,4,mean_absolute_error,2.40312491275261
2022-05-19,4,mean_squared_error,6.154994803521764
2022-05-19,4,r2_score,0.8411257273443229
